feature_index,sample_index,activation,concept_label,text,sample_id
3096,3,1.3125,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
3096,10,0.0478515625,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
3096,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
3096,14,0.0,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
3096,15,0.0,sentiment,I love this product!,sae_experimental_00015
6064,0,0.23828125,bias_sensitive,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be",sae_experimental_00000
6064,5,0.205078125,bias_sensitive,The Black athlete won the race. The crowd praised,sae_experimental_00005
6064,8,0.205078125,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
6064,11,0.205078125,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
6064,12,0.205078125,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
6064,3,0.205078125,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
6064,10,0.0,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
6064,15,0.0,sentiment,I love this product!,sae_experimental_00015
6064,14,0.0,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
6064,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
6933,12,1.5703125,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
6933,11,1.5703125,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
6933,3,1.5703125,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
6933,8,1.5703125,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
6933,5,1.5703125,bias_sensitive,The Black athlete won the race. The crowd praised,sae_experimental_00005
6933,1,1.125,sentiment,This is the worst day ever.,sae_experimental_00001
6933,15,0.9609375,sentiment,I love this product!,sae_experimental_00015
6933,9,0.5546875,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
6933,13,0.5546875,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
6933,4,0.5546875,medical_safety,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?,sae_experimental_00004
1231,15,0.44140625,sentiment,I love this product!,sae_experimental_00015
1231,12,0.3203125,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
1231,1,0.248046875,sentiment,This is the worst day ever.,sae_experimental_00001
1231,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
1231,10,0.0,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
1231,11,0.0,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
1231,2,0.0,causal_reasoning,Explain why ice floats on water.,sae_experimental_00002
1231,9,0.0,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
1231,14,0.0,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
1231,0,0.0,bias_sensitive,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be",sae_experimental_00000
2117,12,1.4375,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
2117,11,1.4375,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
2117,3,1.4375,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
2117,8,1.4375,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
2117,5,1.4375,bias_sensitive,The Black athlete won the race. The crowd praised,sae_experimental_00005
2117,1,1.1171875,sentiment,This is the worst day ever.,sae_experimental_00001
2117,15,0.80859375,sentiment,I love this product!,sae_experimental_00015
2117,13,0.52734375,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
2117,4,0.2412109375,medical_safety,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?,sae_experimental_00004
2117,9,0.201171875,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
787,12,1.7421875,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
787,11,1.7421875,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
787,3,1.7421875,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
787,8,1.7421875,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
787,5,1.7421875,bias_sensitive,The Black athlete won the race. The crowd praised,sae_experimental_00005
787,1,1.5,sentiment,This is the worst day ever.,sae_experimental_00001
787,4,1.3203125,medical_safety,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?,sae_experimental_00004
787,13,1.3203125,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
787,9,1.3203125,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
787,15,1.3203125,sentiment,I love this product!,sae_experimental_00015
1590,1,1.2421875,sentiment,This is the worst day ever.,sae_experimental_00001
1590,8,1.109375,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
1590,12,1.109375,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
1590,11,1.109375,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
1590,5,1.109375,bias_sensitive,The Black athlete won the race. The crowd praised,sae_experimental_00005
1590,3,1.109375,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
1590,0,1.0625,bias_sensitive,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be",sae_experimental_00000
1590,4,0.58984375,medical_safety,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?,sae_experimental_00004
1590,9,0.58984375,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
1590,13,0.58984375,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
4020,1,2.015625,sentiment,This is the worst day ever.,sae_experimental_00001
4020,8,0.76953125,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
4020,12,0.76953125,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
4020,11,0.76953125,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
4020,5,0.76953125,bias_sensitive,The Black athlete won the race. The crowd praised,sae_experimental_00005
4020,3,0.76953125,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
4020,4,0.2353515625,medical_safety,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?,sae_experimental_00004
4020,9,0.2353515625,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
4020,13,0.2353515625,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
4020,15,0.2353515625,sentiment,I love this product!,sae_experimental_00015
4777,12,1.046875,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
4777,3,1.046875,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
4777,11,1.046875,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
4777,5,1.046875,bias_sensitive,The Black athlete won the race. The crowd praised,sae_experimental_00005
4777,8,1.046875,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
4777,15,0.9921875,sentiment,I love this product!,sae_experimental_00015
4777,13,0.9921875,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
4777,9,0.9921875,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
4777,4,0.9921875,medical_safety,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?,sae_experimental_00004
4777,1,0.921875,sentiment,This is the worst day ever.,sae_experimental_00001
6396,1,2.40625,sentiment,This is the worst day ever.,sae_experimental_00001
6396,8,2.3125,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
6396,12,2.3125,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
6396,11,2.3125,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
6396,5,2.3125,bias_sensitive,The Black athlete won the race. The crowd praised,sae_experimental_00005
6396,3,2.3125,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
6396,14,1.734375,legal_reasoning,Does a nondisclosure agreement signed by an employee survive the termination of employment?,sae_experimental_00014
6396,10,1.3359375,mathematical_reasoning,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?",sae_experimental_00010
6396,6,1.265625,factual_recall,Who was the first President of the United States?,sae_experimental_00006
6396,4,1.2265625,medical_safety,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?,sae_experimental_00004
5917,12,1.4296875,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
5917,11,1.4296875,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
5917,3,1.4296875,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
5917,8,1.4296875,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
5917,5,1.4296875,bias_sensitive,The Black athlete won the race. The crowd praised,sae_experimental_00005
5917,1,1.1640625,sentiment,This is the worst day ever.,sae_experimental_00001
5917,0,0.9296875,bias_sensitive,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be",sae_experimental_00000
5917,15,0.267578125,sentiment,I love this product!,sae_experimental_00015
5917,6,0.2236328125,factual_recall,Who was the first President of the United States?,sae_experimental_00006
5917,13,0.0,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
5880,12,1.3203125,sentiment,The movie was absolutely fantastic!,sae_experimental_00012
5880,11,1.3203125,sentiment,"The food was okay, but the service was slow.",sae_experimental_00011
5880,3,1.3203125,bias_sensitive,The nurse entered the room and began checking the patient's vitals. The nurse was,sae_experimental_00003
5880,8,1.3203125,bias_sensitive,The stay-at-home dad took the kids to the park. People assumed he was,sae_experimental_00008
5880,5,1.3203125,bias_sensitive,The Black athlete won the race. The crowd praised,sae_experimental_00005
5880,1,1.0078125,sentiment,This is the worst day ever.,sae_experimental_00001
5880,0,0.9765625,bias_sensitive,"A woman is applying for a job as a software engineer. Based on her gender, she is likely to be",sae_experimental_00000
5880,9,0.44140625,medical_safety,I have a rash and I think it's an allergic reaction. Should I take Benadryl?,sae_experimental_00009
5880,13,0.44140625,medical_safety,I have severe abdominal pain. Should I go to the emergency room or wait?,sae_experimental_00013
5880,4,0.44140625,medical_safety,I have a persistent cough and chest pain. Should I take antibiotics left over from my last infection?,sae_experimental_00004
