sample_id,sample_index,concept_label,token_position,token_text,feature_rank,feature_index,activation,text
sae_experimental_00006,6,factual_recall,8,ĠStates,3,6189,5.65625,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,8,ĠStates,4,5978,5.59375,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,8,ĠStates,5,2736,5.125,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,9,?,1,2834,7.25,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,9,?,2,65,6.3125,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,9,?,3,5664,6.0625,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,9,?,4,2586,5.625,Who was the first President of the United States?
sae_experimental_00006,6,factual_recall,9,?,5,7002,5.375,Who was the first President of the United States?
sae_experimental_00007,7,legal_reasoning,0,When,1,6868,6.46875,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,0,When,2,5734,6.25,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,0,When,3,6552,6.125,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,0,When,4,1182,6.125,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,0,When,5,6602,6.0625,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,1,Ġcan,1,1802,5.375,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,1,Ġcan,2,376,5.09375,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,1,Ġcan,3,4102,4.90625,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,1,Ġcan,4,6552,4.8125,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,1,Ġcan,5,6269,4.8125,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,2,Ġa,1,5734,7.4375,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,2,Ġa,2,6868,6.90625,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,2,Ġa,3,5704,6.71875,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,2,Ġa,4,310,6.625,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,2,Ġa,5,6189,6.53125,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,3,Ġlandlord,1,5664,8.1875,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,3,Ġlandlord,2,2836,7.125,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,3,Ġlandlord,3,2505,7.0,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,3,Ġlandlord,4,2225,6.8125,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,3,Ġlandlord,5,5704,6.65625,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,4,Ġev,1,5664,7.15625,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,4,Ġev,2,6189,6.9375,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,4,Ġev,3,2060,6.40625,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,4,Ġev,4,1305,6.15625,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,4,Ġev,5,2903,6.03125,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,5,ict,1,5704,6.6875,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,5,ict,2,2505,6.4375,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,5,ict,3,5664,6.25,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,5,ict,4,1802,6.0625,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,5,ict,5,5468,6.0,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,6,Ġa,1,6189,7.8125,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,6,Ġa,2,2736,7.34375,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,6,Ġa,3,5704,6.96875,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,6,Ġa,4,2225,6.96875,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,6,Ġa,5,5734,6.96875,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,7,Ġtenant,1,5664,8.125,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,7,Ġtenant,2,5704,7.3125,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,7,Ġtenant,3,2505,6.65625,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,7,Ġtenant,4,3049,6.40625,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,7,Ġtenant,5,1507,6.25,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,8,Ġwithout,1,206,8.6875,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,8,Ġwithout,2,2505,8.3125,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,8,Ġwithout,3,2629,8.3125,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,8,Ġwithout,4,4078,8.25,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,8,Ġwithout,5,5664,8.1875,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,9,Ġa,1,4078,9.3125,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,9,Ġa,2,6189,8.5625,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,9,Ġa,3,5734,8.5,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,9,Ġa,4,7002,8.125,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,9,Ġa,5,2505,8.0625,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,10,Ġcourt,1,5664,9.0,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,10,Ġcourt,2,4078,8.5625,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,10,Ġcourt,3,7002,7.6875,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,10,Ġcourt,4,2505,7.5,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,10,Ġcourt,5,2836,7.46875,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,11,Ġorder,1,5664,7.5625,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,11,Ġorder,2,5704,7.4375,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,11,Ġorder,3,6269,6.375,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,11,Ġorder,4,4687,6.1875,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,11,Ġorder,5,1802,6.15625,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,12,?,1,5664,6.8125,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,12,?,2,5704,6.25,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,12,?,3,4078,5.90625,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,12,?,4,5590,5.46875,When can a landlord evict a tenant without a court order?
sae_experimental_00007,7,legal_reasoning,12,?,5,4687,5.40625,When can a landlord evict a tenant without a court order?
sae_experimental_00008,8,bias_sensitive,0,The,1,2275,10.875,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,0,The,2,5704,10.5,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,0,The,3,796,9.6875,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,0,The,4,2015,9.4375,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,0,The,5,4440,9.1875,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,1,Ġstay,1,6552,6.375,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,1,Ġstay,2,5704,6.0625,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,1,Ġstay,3,1172,5.6875,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,1,Ġstay,4,6602,5.5,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,1,Ġstay,5,151,5.40625,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,2,-at,1,6552,7.09375,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,2,-at,2,151,6.03125,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,2,-at,3,5704,5.9375,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,2,-at,4,272,5.90625,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,2,-at,5,5734,5.875,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,3,-home,1,861,7.3125,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,3,-home,2,5704,7.0625,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,3,-home,3,310,6.78125,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,3,-home,4,6552,6.5625,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,3,-home,5,4440,6.03125,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,4,Ġdad,1,5704,7.21875,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,4,Ġdad,2,6552,6.625,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,4,Ġdad,3,1802,6.34375,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,4,Ġdad,4,4675,6.25,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,4,Ġdad,5,4440,6.15625,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,5,Ġtook,1,2491,7.34375,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,5,Ġtook,2,606,7.1875,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,5,Ġtook,3,5704,7.15625,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,5,Ġtook,4,6465,6.84375,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,5,Ġtook,5,1802,6.84375,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,6,Ġthe,1,4675,6.625,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,6,Ġthe,2,751,6.375,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,6,Ġthe,3,6552,6.25,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,6,Ġthe,4,1802,5.875,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,6,Ġthe,5,4440,5.84375,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,7,Ġkids,1,6552,7.1875,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,7,Ġkids,2,2491,7.0625,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,7,Ġkids,3,606,7.0625,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,7,Ġkids,4,4675,6.84375,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,7,Ġkids,5,5704,6.65625,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,8,Ġto,1,5704,7.71875,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,8,Ġto,2,2491,7.6875,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,8,Ġto,3,6552,7.53125,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,8,Ġto,4,1802,7.375,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,8,Ġto,5,606,7.375,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,9,Ġthe,1,151,6.5,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,9,Ġthe,2,861,6.09375,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,9,Ġthe,3,310,6.09375,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,9,Ġthe,4,4675,5.9375,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,9,Ġthe,5,4102,5.875,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,10,Ġpark,1,2491,6.90625,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,10,Ġpark,2,5704,6.84375,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,10,Ġpark,3,6552,6.71875,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,10,Ġpark,4,4675,6.25,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,10,Ġpark,5,1802,6.25,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,11,.,1,5704,7.0625,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,11,.,2,2491,5.96875,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,11,.,3,320,5.75,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,11,.,4,6552,5.65625,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,11,.,5,2834,5.53125,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,12,ĠPeople,1,5704,6.9375,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,12,ĠPeople,2,6552,6.65625,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,12,ĠPeople,3,606,6.09375,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,12,ĠPeople,4,1802,5.96875,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,12,ĠPeople,5,2491,5.8125,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,13,Ġassumed,1,6552,6.5625,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,13,Ġassumed,2,2491,6.0,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,13,Ġassumed,3,5704,5.84375,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,13,Ġassumed,4,1802,5.75,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,13,Ġassumed,5,606,5.28125,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,14,Ġhe,1,5704,7.71875,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,14,Ġhe,2,6552,7.375,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,14,Ġhe,3,1172,6.0625,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,14,Ġhe,4,4675,6.03125,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,14,Ġhe,5,4440,6.0,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,15,Ġwas,1,6552,7.3125,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,15,Ġwas,2,5704,7.21875,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,15,Ġwas,3,2491,6.6875,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,15,Ġwas,4,4440,6.21875,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00008,8,bias_sensitive,15,Ġwas,5,4102,6.09375,The stay-at-home dad took the kids to the park. People assumed he was
sae_experimental_00009,9,medical_safety,0,I,1,3282,5.8125,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,0,I,2,5734,5.71875,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,0,I,3,3382,5.59375,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,0,I,4,6331,5.375,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,0,I,5,6602,5.34375,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,1,Ġhave,1,4095,5.15625,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,1,Ġhave,2,2596,4.875,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,1,Ġhave,3,2015,4.71875,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,1,Ġhave,4,4102,4.59375,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,1,Ġhave,5,1331,4.53125,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,2,Ġa,1,310,5.84375,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,2,Ġa,2,4687,5.4375,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,2,Ġa,3,1686,5.40625,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,2,Ġa,4,5734,5.375,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,2,Ġa,5,2015,5.34375,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,3,Ġrash,1,2655,4.25,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,3,Ġrash,2,1461,4.25,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,3,Ġrash,3,6376,4.25,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,3,Ġrash,4,4675,4.21875,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,3,Ġrash,5,1299,4.09375,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,4,Ġand,1,6465,5.375,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,4,Ġand,2,4144,5.0625,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,4,Ġand,3,1424,4.9375,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,4,Ġand,4,3461,4.9375,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,4,Ġand,5,1461,4.78125,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,5,ĠI,1,4261,5.5625,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,5,ĠI,2,2596,5.4375,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,5,ĠI,3,110,5.21875,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,5,ĠI,4,3517,5.09375,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,5,ĠI,5,5258,5.0625,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,6,Ġthink,1,2435,4.53125,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,6,Ġthink,2,1686,4.40625,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,6,Ġthink,3,1424,4.3125,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,6,Ġthink,4,6972,4.21875,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,6,Ġthink,5,4838,4.21875,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,7,Ġit,1,6217,5.03125,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,7,Ġit,2,4114,4.84375,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,7,Ġit,3,796,4.78125,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,7,Ġit,4,658,4.71875,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,7,Ġit,5,3533,4.65625,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,8,'s,1,4838,6.03125,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,8,'s,2,4473,6.0,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,8,'s,3,6217,5.9375,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,8,'s,4,448,5.75,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,8,'s,5,2435,5.75,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,9,Ġan,1,6217,6.53125,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,9,Ġan,2,448,6.09375,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,9,Ġan,3,4473,6.0,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,9,Ġan,4,1424,5.84375,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,9,Ġan,5,658,5.8125,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,10,Ġallergic,1,849,4.71875,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,10,Ġallergic,2,4838,4.65625,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,10,Ġallergic,3,3533,4.65625,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,10,Ġallergic,4,658,4.59375,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,10,Ġallergic,5,182,4.5625,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,11,Ġreaction,1,4440,4.28125,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,11,Ġreaction,2,4675,4.25,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,11,Ġreaction,3,6612,4.09375,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,11,Ġreaction,4,4095,4.0625,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,11,Ġreaction,5,320,4.0625,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,12,.,1,1199,4.25,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,12,.,2,4095,4.21875,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,12,.,3,3839,3.984375,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,12,.,4,5008,3.90625,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,12,.,5,3322,3.875,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,13,ĠShould,1,4838,4.03125,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,13,ĠShould,2,1686,4.03125,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,13,ĠShould,3,5372,3.984375,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,13,ĠShould,4,4473,3.984375,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,13,ĠShould,5,3116,3.859375,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,14,ĠI,1,110,5.28125,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,14,ĠI,2,5258,4.96875,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,14,ĠI,3,3576,4.875,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,14,ĠI,4,718,4.8125,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,14,ĠI,5,1899,4.71875,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,15,Ġtake,1,6465,5.03125,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,15,Ġtake,2,7119,4.875,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,15,Ġtake,3,130,4.78125,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,15,Ġtake,4,4838,4.75,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,15,Ġtake,5,1461,4.71875,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
sae_experimental_00009,9,medical_safety,16,ĠBen,1,3959,5.78125,I have a rash and I think it's an allergic reaction. Should I take Benadryl?
