feature_index,sample_index,token_position,activation,raw_activation,concept_label,token_text,left_context,right_context,focus_concept,feature_score,sample_id,text
4271,10,6,0.55859375,0.55859375,mathematical_reasoning,0,Ġa Ġtrain Ġtravels Ġ 6,Ġmiles Ġper Ġhour Ġfor Ġ,mathematical_reasoning,4736328.0,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4271,10,16,0.45703125,0.45703125,mathematical_reasoning,",",Ġ 2 . 5 Ġhours,Ġhow Ġfar Ġdoes Ġit Ġgo,mathematical_reasoning,4736328.0,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4271,10,9,0.400390625,0.400390625,mathematical_reasoning,Ġhour,Ġ 6 0 Ġmiles Ġper,Ġfor Ġ 2 . 5,mathematical_reasoning,4736328.0,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4271,10,15,0.126953125,0.126953125,mathematical_reasoning,Ġhours,Ġfor Ġ 2 . 5,", Ġhow Ġfar Ġdoes Ġit",mathematical_reasoning,4736328.0,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4271,10,20,0.07666015625,0.07666015625,mathematical_reasoning,Ġit,"Ġhours , Ġhow Ġfar Ġdoes",Ġgo ? <|endoftext|> <|endoftext|> <|endoftext|>,mathematical_reasoning,4736328.0,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4271,10,13,0.0,0.0,mathematical_reasoning,.,Ġper Ġhour Ġfor Ġ 2,"5 Ġhours , Ġhow Ġfar",mathematical_reasoning,4736328.0,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4271,10,0,0.0,0.0,mathematical_reasoning,If,,Ġa Ġtrain Ġtravels Ġ 6,mathematical_reasoning,4736328.0,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4271,10,2,0.0,0.0,mathematical_reasoning,Ġtrain,If Ġa,Ġtravels Ġ 6 0 Ġmiles,mathematical_reasoning,4736328.0,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4271,10,19,0.0,0.0,mathematical_reasoning,Ġdoes,"5 Ġhours , Ġhow Ġfar",Ġit Ġgo ? <|endoftext|> <|endoftext|>,mathematical_reasoning,4736328.0,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4271,10,22,0.0,0.0,mathematical_reasoning,?,Ġhow Ġfar Ġdoes Ġit Ġgo,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,mathematical_reasoning,4736328.0,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4271,10,1,0.0,0.0,mathematical_reasoning,Ġa,If,Ġtrain Ġtravels Ġ 6 0,mathematical_reasoning,4736328.0,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4551,10,8,1.2734375,1.2734375,mathematical_reasoning,Ġper,Ġtravels Ġ 6 0 Ġmiles,Ġhour Ġfor Ġ 2 .,mathematical_reasoning,2954101.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4551,10,5,1.0859375,1.0859375,mathematical_reasoning,6,If Ġa Ġtrain Ġtravels Ġ,0 Ġmiles Ġper Ġhour Ġfor,mathematical_reasoning,2954101.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4551,10,14,0.97265625,0.97265625,mathematical_reasoning,5,Ġhour Ġfor Ġ 2 .,"Ġhours , Ġhow Ġfar Ġdoes",mathematical_reasoning,2954101.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4551,10,7,0.97265625,0.97265625,mathematical_reasoning,Ġmiles,Ġtrain Ġtravels Ġ 6 0,Ġper Ġhour Ġfor Ġ 2,mathematical_reasoning,2954101.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4551,10,12,0.82421875,0.82421875,mathematical_reasoning,2,Ġmiles Ġper Ġhour Ġfor Ġ,". 5 Ġhours , Ġhow",mathematical_reasoning,2954101.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4551,10,6,0.80078125,0.80078125,mathematical_reasoning,0,Ġa Ġtrain Ġtravels Ġ 6,Ġmiles Ġper Ġhour Ġfor Ġ,mathematical_reasoning,2954101.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4551,10,11,0.67578125,0.67578125,mathematical_reasoning,Ġ,0 Ġmiles Ġper Ġhour Ġfor,"2 . 5 Ġhours ,",mathematical_reasoning,2954101.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4551,10,9,0.4140625,0.4140625,mathematical_reasoning,Ġhour,Ġ 6 0 Ġmiles Ġper,Ġfor Ġ 2 . 5,mathematical_reasoning,2954101.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4551,10,10,0.408203125,0.408203125,mathematical_reasoning,Ġfor,6 0 Ġmiles Ġper Ġhour,Ġ 2 . 5 Ġhours,mathematical_reasoning,2954101.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4551,10,15,0.1396484375,0.1396484375,mathematical_reasoning,Ġhours,Ġfor Ġ 2 . 5,", Ġhow Ġfar Ġdoes Ġit",mathematical_reasoning,2954101.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4551,10,16,0.0,0.0,mathematical_reasoning,",",Ġ 2 . 5 Ġhours,Ġhow Ġfar Ġdoes Ġit Ġgo,mathematical_reasoning,2954101.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4551,10,0,0.0,0.0,mathematical_reasoning,If,,Ġa Ġtrain Ġtravels Ġ 6,mathematical_reasoning,2954101.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4551,10,17,0.0,0.0,mathematical_reasoning,Ġhow,"2 . 5 Ġhours ,",Ġfar Ġdoes Ġit Ġgo ?,mathematical_reasoning,2954101.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4551,10,2,0.0,0.0,mathematical_reasoning,Ġtrain,If Ġa,Ġtravels Ġ 6 0 Ġmiles,mathematical_reasoning,2954101.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4551,10,3,0.0,0.0,mathematical_reasoning,Ġtravels,If Ġa Ġtrain,Ġ 6 0 Ġmiles Ġper,mathematical_reasoning,2954101.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4551,10,13,0.0,0.0,mathematical_reasoning,.,Ġper Ġhour Ġfor Ġ 2,"5 Ġhours , Ġhow Ġfar",mathematical_reasoning,2954101.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4551,10,4,0.0,0.0,mathematical_reasoning,Ġ,If Ġa Ġtrain Ġtravels,6 0 Ġmiles Ġper Ġhour,mathematical_reasoning,2954101.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4551,10,18,0.0,0.0,mathematical_reasoning,Ġfar,". 5 Ġhours , Ġhow",Ġdoes Ġit Ġgo ? <|endoftext|>,mathematical_reasoning,2954101.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4551,10,19,0.0,0.0,mathematical_reasoning,Ġdoes,"5 Ġhours , Ġhow Ġfar",Ġit Ġgo ? <|endoftext|> <|endoftext|>,mathematical_reasoning,2954101.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4551,10,20,0.0,0.0,mathematical_reasoning,Ġit,"Ġhours , Ġhow Ġfar Ġdoes",Ġgo ? <|endoftext|> <|endoftext|> <|endoftext|>,mathematical_reasoning,2954101.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4551,10,21,0.0,0.0,mathematical_reasoning,Ġgo,", Ġhow Ġfar Ġdoes Ġit",? <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,mathematical_reasoning,2954101.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4551,10,22,0.0,0.0,mathematical_reasoning,?,Ġhow Ġfar Ġdoes Ġit Ġgo,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,mathematical_reasoning,2954101.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4551,10,1,0.0,0.0,mathematical_reasoning,Ġa,If,Ġtrain Ġtravels Ġ 6 0,mathematical_reasoning,2954101.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
3707,10,5,0.7578125,0.7578125,mathematical_reasoning,6,If Ġa Ġtrain Ġtravels Ġ,0 Ġmiles Ġper Ġhour Ġfor,mathematical_reasoning,2490234.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
3707,10,6,0.59375,0.59375,mathematical_reasoning,0,Ġa Ġtrain Ġtravels Ġ 6,Ġmiles Ġper Ġhour Ġfor Ġ,mathematical_reasoning,2490234.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
3707,10,11,0.48046875,0.48046875,mathematical_reasoning,Ġ,0 Ġmiles Ġper Ġhour Ġfor,"2 . 5 Ġhours ,",mathematical_reasoning,2490234.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
3707,10,8,0.48046875,0.48046875,mathematical_reasoning,Ġper,Ġtravels Ġ 6 0 Ġmiles,Ġhour Ġfor Ġ 2 .,mathematical_reasoning,2490234.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
3707,10,3,0.470703125,0.470703125,mathematical_reasoning,Ġtravels,If Ġa Ġtrain,Ġ 6 0 Ġmiles Ġper,mathematical_reasoning,2490234.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
3707,10,21,0.44921875,0.44921875,mathematical_reasoning,Ġgo,", Ġhow Ġfar Ġdoes Ġit",? <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,mathematical_reasoning,2490234.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
3707,10,10,0.396484375,0.396484375,mathematical_reasoning,Ġfor,6 0 Ġmiles Ġper Ġhour,Ġ 2 . 5 Ġhours,mathematical_reasoning,2490234.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
3707,10,14,0.34765625,0.34765625,mathematical_reasoning,5,Ġhour Ġfor Ġ 2 .,"Ġhours , Ġhow Ġfar Ġdoes",mathematical_reasoning,2490234.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
3707,10,12,0.34765625,0.34765625,mathematical_reasoning,2,Ġmiles Ġper Ġhour Ġfor Ġ,". 5 Ġhours , Ġhow",mathematical_reasoning,2490234.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
3707,10,19,0.3359375,0.3359375,mathematical_reasoning,Ġdoes,"5 Ġhours , Ġhow Ġfar",Ġit Ġgo ? <|endoftext|> <|endoftext|>,mathematical_reasoning,2490234.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
3707,10,7,0.30859375,0.30859375,mathematical_reasoning,Ġmiles,Ġtrain Ġtravels Ġ 6 0,Ġper Ġhour Ġfor Ġ 2,mathematical_reasoning,2490234.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
3707,10,16,0.30859375,0.30859375,mathematical_reasoning,",",Ġ 2 . 5 Ġhours,Ġhow Ġfar Ġdoes Ġit Ġgo,mathematical_reasoning,2490234.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
3707,10,9,0.287109375,0.287109375,mathematical_reasoning,Ġhour,Ġ 6 0 Ġmiles Ġper,Ġfor Ġ 2 . 5,mathematical_reasoning,2490234.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
3707,10,17,0.23046875,0.23046875,mathematical_reasoning,Ġhow,"2 . 5 Ġhours ,",Ġfar Ġdoes Ġit Ġgo ?,mathematical_reasoning,2490234.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
3707,10,15,0.2216796875,0.2216796875,mathematical_reasoning,Ġhours,Ġfor Ġ 2 . 5,", Ġhow Ġfar Ġdoes Ġit",mathematical_reasoning,2490234.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
3707,10,22,0.1474609375,0.1474609375,mathematical_reasoning,?,Ġhow Ġfar Ġdoes Ġit Ġgo,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,mathematical_reasoning,2490234.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
3707,10,18,0.142578125,0.142578125,mathematical_reasoning,Ġfar,". 5 Ġhours , Ġhow",Ġdoes Ġit Ġgo ? <|endoftext|>,mathematical_reasoning,2490234.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
3707,10,20,0.0595703125,0.0595703125,mathematical_reasoning,Ġit,"Ġhours , Ġhow Ġfar Ġdoes",Ġgo ? <|endoftext|> <|endoftext|> <|endoftext|>,mathematical_reasoning,2490234.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
3707,10,0,0.0,0.0,mathematical_reasoning,If,,Ġa Ġtrain Ġtravels Ġ 6,mathematical_reasoning,2490234.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
3707,10,2,0.0,0.0,mathematical_reasoning,Ġtrain,If Ġa,Ġtravels Ġ 6 0 Ġmiles,mathematical_reasoning,2490234.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
3707,10,13,0.0,0.0,mathematical_reasoning,.,Ġper Ġhour Ġfor Ġ 2,"5 Ġhours , Ġhow Ġfar",mathematical_reasoning,2490234.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
3707,10,4,0.0,0.0,mathematical_reasoning,Ġ,If Ġa Ġtrain Ġtravels,6 0 Ġmiles Ġper Ġhour,mathematical_reasoning,2490234.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
3707,10,1,0.0,0.0,mathematical_reasoning,Ġa,If,Ġtrain Ġtravels Ġ 6 0,mathematical_reasoning,2490234.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
226,10,11,1.125,1.125,mathematical_reasoning,Ġ,0 Ġmiles Ġper Ġhour Ġfor,"2 . 5 Ġhours ,",mathematical_reasoning,2478027.25,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
226,10,14,0.90234375,0.90234375,mathematical_reasoning,5,Ġhour Ġfor Ġ 2 .,"Ġhours , Ġhow Ġfar Ġdoes",mathematical_reasoning,2478027.25,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
226,10,12,0.875,0.875,mathematical_reasoning,2,Ġmiles Ġper Ġhour Ġfor Ġ,". 5 Ġhours , Ġhow",mathematical_reasoning,2478027.25,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
226,10,6,0.6953125,0.6953125,mathematical_reasoning,0,Ġa Ġtrain Ġtravels Ġ 6,Ġmiles Ġper Ġhour Ġfor Ġ,mathematical_reasoning,2478027.25,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
226,10,5,0.6640625,0.6640625,mathematical_reasoning,6,If Ġa Ġtrain Ġtravels Ġ,0 Ġmiles Ġper Ġhour Ġfor,mathematical_reasoning,2478027.25,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
226,10,8,0.62109375,0.62109375,mathematical_reasoning,Ġper,Ġtravels Ġ 6 0 Ġmiles,Ġhour Ġfor Ġ 2 .,mathematical_reasoning,2478027.25,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
226,10,20,0.3828125,0.3828125,mathematical_reasoning,Ġit,"Ġhours , Ġhow Ġfar Ġdoes",Ġgo ? <|endoftext|> <|endoftext|> <|endoftext|>,mathematical_reasoning,2478027.25,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
226,10,7,0.29296875,0.29296875,mathematical_reasoning,Ġmiles,Ġtrain Ġtravels Ġ 6 0,Ġper Ġhour Ġfor Ġ 2,mathematical_reasoning,2478027.25,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
226,10,21,0.2412109375,0.2412109375,mathematical_reasoning,Ġgo,", Ġhow Ġfar Ġdoes Ġit",? <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,mathematical_reasoning,2478027.25,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
226,10,16,0.2265625,0.2265625,mathematical_reasoning,",",Ġ 2 . 5 Ġhours,Ġhow Ġfar Ġdoes Ġit Ġgo,mathematical_reasoning,2478027.25,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
226,10,9,0.1298828125,0.1298828125,mathematical_reasoning,Ġhour,Ġ 6 0 Ġmiles Ġper,Ġfor Ġ 2 . 5,mathematical_reasoning,2478027.25,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
226,10,13,0.10009765625,0.10009765625,mathematical_reasoning,.,Ġper Ġhour Ġfor Ġ 2,"5 Ġhours , Ġhow Ġfar",mathematical_reasoning,2478027.25,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
226,10,18,0.0849609375,0.0849609375,mathematical_reasoning,Ġfar,". 5 Ġhours , Ġhow",Ġdoes Ġit Ġgo ? <|endoftext|>,mathematical_reasoning,2478027.25,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
226,10,17,0.0030975341796875,0.0030975341796875,mathematical_reasoning,Ġhow,"2 . 5 Ġhours ,",Ġfar Ġdoes Ġit Ġgo ?,mathematical_reasoning,2478027.25,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
226,10,4,0.0,0.0,mathematical_reasoning,Ġ,If Ġa Ġtrain Ġtravels,6 0 Ġmiles Ġper Ġhour,mathematical_reasoning,2478027.25,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
226,10,0,0.0,0.0,mathematical_reasoning,If,,Ġa Ġtrain Ġtravels Ġ 6,mathematical_reasoning,2478027.25,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
226,10,3,0.0,0.0,mathematical_reasoning,Ġtravels,If Ġa Ġtrain,Ġ 6 0 Ġmiles Ġper,mathematical_reasoning,2478027.25,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
226,10,2,0.0,0.0,mathematical_reasoning,Ġtrain,If Ġa,Ġtravels Ġ 6 0 Ġmiles,mathematical_reasoning,2478027.25,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
226,10,15,0.0,0.0,mathematical_reasoning,Ġhours,Ġfor Ġ 2 . 5,", Ġhow Ġfar Ġdoes Ġit",mathematical_reasoning,2478027.25,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
226,10,10,0.0,0.0,mathematical_reasoning,Ġfor,6 0 Ġmiles Ġper Ġhour,Ġ 2 . 5 Ġhours,mathematical_reasoning,2478027.25,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
226,10,19,0.0,0.0,mathematical_reasoning,Ġdoes,"5 Ġhours , Ġhow Ġfar",Ġit Ġgo ? <|endoftext|> <|endoftext|>,mathematical_reasoning,2478027.25,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
226,10,22,0.0,0.0,mathematical_reasoning,?,Ġhow Ġfar Ġdoes Ġit Ġgo,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,mathematical_reasoning,2478027.25,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
226,10,1,0.0,0.0,mathematical_reasoning,Ġa,If,Ġtrain Ġtravels Ġ 6 0,mathematical_reasoning,2478027.25,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4445,10,14,1.0,1.0,mathematical_reasoning,5,Ġhour Ġfor Ġ 2 .,"Ġhours , Ġhow Ġfar Ġdoes",mathematical_reasoning,1745605.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4445,10,12,0.87890625,0.87890625,mathematical_reasoning,2,Ġmiles Ġper Ġhour Ġfor Ġ,". 5 Ġhours , Ġhow",mathematical_reasoning,1745605.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4445,10,11,0.5546875,0.5546875,mathematical_reasoning,Ġ,0 Ġmiles Ġper Ġhour Ġfor,"2 . 5 Ġhours ,",mathematical_reasoning,1745605.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4445,10,5,0.54296875,0.54296875,mathematical_reasoning,6,If Ġa Ġtrain Ġtravels Ġ,0 Ġmiles Ġper Ġhour Ġfor,mathematical_reasoning,1745605.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4445,10,6,0.54296875,0.54296875,mathematical_reasoning,0,Ġa Ġtrain Ġtravels Ġ 6,Ġmiles Ġper Ġhour Ġfor Ġ,mathematical_reasoning,1745605.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4445,10,8,0.265625,0.265625,mathematical_reasoning,Ġper,Ġtravels Ġ 6 0 Ġmiles,Ġhour Ġfor Ġ 2 .,mathematical_reasoning,1745605.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4445,10,16,0.142578125,0.142578125,mathematical_reasoning,",",Ġ 2 . 5 Ġhours,Ġhow Ġfar Ġdoes Ġit Ġgo,mathematical_reasoning,1745605.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4445,10,15,0.142578125,0.142578125,mathematical_reasoning,Ġhours,Ġfor Ġ 2 . 5,", Ġhow Ġfar Ġdoes Ġit",mathematical_reasoning,1745605.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4445,10,17,0.142578125,0.142578125,mathematical_reasoning,Ġhow,"2 . 5 Ġhours ,",Ġfar Ġdoes Ġit Ġgo ?,mathematical_reasoning,1745605.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4445,10,9,0.142578125,0.142578125,mathematical_reasoning,Ġhour,Ġ 6 0 Ġmiles Ġper,Ġfor Ġ 2 . 5,mathematical_reasoning,1745605.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4445,10,10,0.1201171875,0.1201171875,mathematical_reasoning,Ġfor,6 0 Ġmiles Ġper Ġhour,Ġ 2 . 5 Ġhours,mathematical_reasoning,1745605.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4445,10,7,0.0,0.0,mathematical_reasoning,Ġmiles,Ġtrain Ġtravels Ġ 6 0,Ġper Ġhour Ġfor Ġ 2,mathematical_reasoning,1745605.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4445,10,4,0.0,0.0,mathematical_reasoning,Ġ,If Ġa Ġtrain Ġtravels,6 0 Ġmiles Ġper Ġhour,mathematical_reasoning,1745605.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4445,10,3,0.0,0.0,mathematical_reasoning,Ġtravels,If Ġa Ġtrain,Ġ 6 0 Ġmiles Ġper,mathematical_reasoning,1745605.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4445,10,2,0.0,0.0,mathematical_reasoning,Ġtrain,If Ġa,Ġtravels Ġ 6 0 Ġmiles,mathematical_reasoning,1745605.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4445,10,13,0.0,0.0,mathematical_reasoning,.,Ġper Ġhour Ġfor Ġ 2,"5 Ġhours , Ġhow Ġfar",mathematical_reasoning,1745605.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4445,10,0,0.0,0.0,mathematical_reasoning,If,,Ġa Ġtrain Ġtravels Ġ 6,mathematical_reasoning,1745605.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4445,10,18,0.0,0.0,mathematical_reasoning,Ġfar,". 5 Ġhours , Ġhow",Ġdoes Ġit Ġgo ? <|endoftext|>,mathematical_reasoning,1745605.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4445,10,19,0.0,0.0,mathematical_reasoning,Ġdoes,"5 Ġhours , Ġhow Ġfar",Ġit Ġgo ? <|endoftext|> <|endoftext|>,mathematical_reasoning,1745605.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4445,10,20,0.0,0.0,mathematical_reasoning,Ġit,"Ġhours , Ġhow Ġfar Ġdoes",Ġgo ? <|endoftext|> <|endoftext|> <|endoftext|>,mathematical_reasoning,1745605.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4445,10,21,0.0,0.0,mathematical_reasoning,Ġgo,", Ġhow Ġfar Ġdoes Ġit",? <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,mathematical_reasoning,1745605.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4445,10,22,0.0,0.0,mathematical_reasoning,?,Ġhow Ġfar Ġdoes Ġit Ġgo,<|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|> <|endoftext|>,mathematical_reasoning,1745605.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
4445,10,1,0.0,0.0,mathematical_reasoning,Ġa,If,Ġtrain Ġtravels Ġ 6 0,mathematical_reasoning,1745605.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1264,10,5,1.171875,1.171875,mathematical_reasoning,6,If Ġa Ġtrain Ġtravels Ġ,0 Ġmiles Ġper Ġhour Ġfor,mathematical_reasoning,1544189.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1264,10,6,0.91015625,0.91015625,mathematical_reasoning,0,Ġa Ġtrain Ġtravels Ġ 6,Ġmiles Ġper Ġhour Ġfor Ġ,mathematical_reasoning,1544189.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1264,10,12,0.52734375,0.52734375,mathematical_reasoning,2,Ġmiles Ġper Ġhour Ġfor Ġ,". 5 Ġhours , Ġhow",mathematical_reasoning,1544189.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
1264,10,11,0.451171875,0.451171875,mathematical_reasoning,Ġ,0 Ġmiles Ġper Ġhour Ġfor,"2 . 5 Ġhours ,",mathematical_reasoning,1544189.5,sae_experimental_00010,"If a train travels 60 miles per hour for 2.5 hours, how far does it go?"
